package|requirement
odoo8-addon-analytic-partner-hr-timesheet|odoo8-addon-analytic-partner
odoo8-addon-asterisk-click2dial|
odoo8-addon-asterisk-click2dial|odoo8-addon-base-phone
odoo8-addon-asterisk-click2dial|py-Asterisk
odoo8-addon-asterisk-click2dial-crm|
odoo8-addon-attachment-edit|
odoo8-addon-attachment-metadata|
odoo8-addon-attachment-preview|
odoo8-addon-attachments-to-filesystem|
odoo8-addon-attachments-to-filesystem|python-dateutil
odoo8-addon-attachments-to-filesystem|pytz
odoo8-addon-auditlog|
odoo8-addon-auth-admin-passkey|
odoo8-addon-auth-brute-force|
odoo8-addon-auth-dynamic-groups|
odoo8-addon-auth-from-http-remote-user|
odoo8-addon-auth-signup-verify-email|
odoo8-addon-auth-supplier|
odoo8-addon-auto-backup|
odoo8-addon-auto-backup|pysftp
odoo8-addon-base-bank-account-number-unique|
odoo8-addon-base-bank-account-number-unique|odoo8-addon-account-bank-statement-import
odoo8-addon-base-business-document-import|
odoo8-addon-base-business-document-import|PyPDF2
odoo8-addon-base-business-document-import-phone|
odoo8-addon-base-business-document-import-stock|
odoo8-addon-base-comment-template|
odoo8-addon-base-concurrency|
odoo8-addon-base-construction-architect|
odoo8-addon-base-contact|
odoo8-addon-base-contact|odoo8-addon-partner-contact-nationality
odoo8-addon-base-custom-info|
odoo8-addon-base-debug4all|
odoo8-addon-base-delivery-carrier-files|
odoo8-addon-base-delivery-carrier-label|
odoo8-addon-base-export-manager|
odoo8-addon-base-external-dbsource|
odoo8-addon-base-field-validator|
odoo8-addon-base-geoengine|
odoo8-addon-base-geoengine|geojson
odoo8-addon-base-geoengine-demo|
odoo8-addon-base-geoengine-demo|odoo8-addon-base-geoengine
odoo8-addon-base-gs1-barcode|
odoo8-addon-base-headers-webkit|
odoo8-addon-base-import-async|
odoo8-addon-base-import-match|
odoo8-addon-base-import-security-group|
odoo8-addon-base-ir-filters-active|
odoo8-addon-base-iso3166|
odoo8-addon-base-iso3166|pycountry
odoo8-addon-base-location-geonames-import|
odoo8-addon-base-location-geonames-import|requests
odoo8-addon-base-location-geonames-import|unicodecsv
odoo8-addon-base-location-lau|
odoo8-addon-base-location-nuts|
odoo8-addon-base-module-doc-rst|
odoo8-addon-base-module-doc-rst|pydot
odoo8-addon-base-multi-image|
odoo8-addon-base-name-search-improved|
odoo8-addon-base-optional-quick-create|
odoo8-addon-base-partner-merge|
odoo8-addon-base-partner-sequence|
odoo8-addon-base-phone|
odoo8-addon-base-phone|phonenumbers
odoo8-addon-base-phone-popup|
odoo8-addon-base-phone-popup|odoo8-addon-base-phone
odoo8-addon-base-report-auto-create-qweb|
odoo8-addon-base-report-to-printer|
odoo8-addon-base-report-to-printer|pycups
odoo8-addon-base-search-fuzzy|
odoo8-addon-base-suspend-security|
odoo8-addon-base-transaction-id|
odoo8-addon-base-ubl|
odoo8-addon-base-ubl|PyPDF2
odoo8-addon-base-ubl|odoo8-addon-product-uom-unece
odoo8-addon-base-ubl-payment|
odoo8-addon-base-ubl-payment|odoo8-addon-account-payment-unece
odoo8-addon-base-ubl-payment|odoo8-addon-base-ubl
odoo8-addon-base-unece|
odoo8-addon-base-user-gravatar|
odoo8-addon-base-user-reset-access|
odoo8-addon-base-user-role|
odoo8-addon-base-vat-ar|
odoo8-addon-base-vat-sanitized|
odoo8-addon-base-view-inheritance-extension|
odoo8-addon-base-zugferd|
odoo8-addon-bi-view-editor|
odoo8-addon-board-frontdesk|
odoo8-addon-budget|
odoo8-addon-business-requirement|
odoo8-addon-business-requirement-deliverable|
odoo8-addon-business-requirement-deliverable-categ|
odoo8-addon-business-requirement-deliverable-cost|
odoo8-addon-business-requirement-deliverable-default|
odoo8-addon-business-requirement-deliverable-project|
odoo8-addon-business-requirement-deliverable-project|odoo8-addon-business-requirement-deliverable
odoo8-addon-business-requirement-deliverable-project-categ|
odoo8-addon-business-requirement-deliverable-project-categ|odoo8-addon-business-requirement-deliverable-categ
odoo8-addon-business-requirement-deliverable-project-task-categ|
odoo8-addon-business-requirement-deliverable-report|
odoo8-addon-business-requirement-earned-value|
odoo8-addon-connector|
odoo8-addon-connector|requests
odoo8-addon-connector-base-product|
odoo8-addon-connector-base-product|odoo8-addon-connector
odoo8-addon-connector-dns|
odoo8-addon-connector-dns|odoo8-addon-connector
odoo8-addon-connector-ecommerce|
odoo8-addon-connector-ecommerce|odoo8-addon-connector
odoo8-addon-connector-ecommerce|odoo8-addon-sale-exceptions
odoo8-addon-connector-prestashop|
odoo8-addon-connector-prestashop|html2text
odoo8-addon-connector-prestashop|odoo8-addon-product-m2mcategories
odoo8-addon-connector-prestashop|odoo8-addon-product-variant-cost-price
odoo8-addon-connector-prestashop|prestapyt
odoo8-addon-connector-prestashop-catalog-manager|
odoo8-addon-connector-prestashop-catalog-manager|odoo8-addon-connector-prestashop
odoo8-addon-connector-redmine|
odoo8-addon-connector-salesforce|
odoo8-addon-connector-salesforce|odoo8-addon-connector
odoo8-addon-connector-salesforce|requests
odoo8-addon-connector-salesforce|simple-salesforce
odoo8-addon-connector-salesforce-server-environment|
odoo8-addon-connector-woocommerce|
odoo8-addon-contract-account-banking-mandate|
odoo8-addon-contract-discount|
odoo8-addon-contract-invoice-merge-by-partner|
odoo8-addon-contract-journal|
odoo8-addon-contract-payment-mode|
odoo8-addon-contract-recurring-invoicing-marker|
odoo8-addon-contract-recurring-invoicing-monthly-last-day|
odoo8-addon-contract-recurring-plans|
odoo8-addon-contract-show-invoice|
odoo8-addon-contract-show-recurring-invoice|
odoo8-addon-crm-action|
odoo8-addon-crm-autoalias|
odoo8-addon-crm-claim-phone|
odoo8-addon-crm-claim-product-supplier|
odoo8-addon-crm-claim-type|
odoo8-addon-crm-construction-architect|
odoo8-addon-crm-construction-architect|odoo8-addon-base-construction-architect
odoo8-addon-crm-construction-calculator|
odoo8-addon-crm-construction-site|
odoo8-addon-crm-deduplicate-acl|
odoo8-addon-crm-deduplicate-by-website|
odoo8-addon-crm-deduplicate-filter|
odoo8-addon-crm-department|
odoo8-addon-crm-lead-address-street3|
odoo8-addon-crm-lead-code|
odoo8-addon-crm-lead-firstname|
odoo8-addon-crm-lead-invoice-address|
odoo8-addon-crm-lead-lost-reason|
odoo8-addon-crm-lead-sale-link|
odoo8-addon-crm-lead-supplier|
odoo8-addon-crm-lead-to-event-registration|
odoo8-addon-crm-lead-vat|
odoo8-addon-crm-lead-website|
odoo8-addon-crm-location|
odoo8-addon-crm-phone|
odoo8-addon-crm-phone|odoo8-addon-base-phone
odoo8-addon-crm-phonecall-category|
odoo8-addon-crm-phonecall-summary-predefined|
odoo8-addon-crm-rma-advance-warranty|
odoo8-addon-crm-rma-claim-make-claim|
odoo8-addon-crm-rma-prodlot-invoice|
odoo8-addon-crm-rma-prodlot-supplier|
odoo8-addon-crm-rma-stock-location|
odoo8-addon-crm-sale-marketing|
odoo8-addon-crm-sector|
odoo8-addon-crm-sector|odoo8-addon-partner-sector
odoo8-addon-crm-timesheet|
odoo8-addon-crm-timesheet-analytic-partner|
odoo8-addon-cron-run-manually|
odoo8-addon-currency-rate-date-check|
odoo8-addon-currency-rate-update|
odoo8-addon-customer-pricing-in-product-view|
odoo8-addon-customize-example|
odoo8-addon-database-cleanup|
odoo8-addon-datetime-formatter|
odoo8-addon-dbfilter-from-header|
odoo8-addon-dead-mans-switch-client|
odoo8-addon-dead-mans-switch-server|
odoo8-addon-delivery-carrier-b2c|
odoo8-addon-delivery-carrier-deposit|
odoo8-addon-delivery-carrier-label-gls|
odoo8-addon-delivery-carrier-label-gls|odoo8-addon-partner-helper
odoo8-addon-delivery-carrier-label-gls|pycountry
odoo8-addon-delivery-carrier-label-postlogistics|
odoo8-addon-delivery-carrier-label-postlogistics|suds-jurko
odoo8-addon-disable-openerp-online|
odoo8-addon-document-no-unique-filenames|
odoo8-addon-document-ocr|
odoo8-addon-document-page|
odoo8-addon-document-page-approval|
odoo8-addon-document-page-approval|odoo8-addon-document-page
odoo8-addon-document-page-environment-manual|
odoo8-addon-document-page-environment-manual|odoo8-addon-mgmtsystem-manuals
odoo8-addon-document-page-environmental-aspect|
odoo8-addon-document-page-environmental-aspect|odoo8-addon-document-page-approval
odoo8-addon-document-page-health-safety-manual|
odoo8-addon-document-page-health-safety-manual|odoo8-addon-mgmtsystem-manuals
odoo8-addon-document-page-partner-id|
odoo8-addon-document-page-partner-id|odoo8-addon-document-page
odoo8-addon-document-page-procedure|
odoo8-addon-document-page-quality-manual|
odoo8-addon-document-page-tags|
odoo8-addon-document-page-work-instructions|
odoo8-addon-document-reindex|
odoo8-addon-document-rtf-index|
odoo8-addon-document-rtf-index|pyth
odoo8-addon-document-sftp|
odoo8-addon-document-sftp|paramiko
odoo8-addon-document-url|
odoo8-addon-donation|
odoo8-addon-donation-bank-statement|
odoo8-addon-donation-direct-debit|
odoo8-addon-donation-direct-debit|odoo8-addon-account-banking-sepa-direct-debit
odoo8-addon-donation-direct-debit|odoo8-addon-donation
odoo8-addon-donation-mass|
odoo8-addon-donation-recurring|
odoo8-addon-donation-recurring-tax-receipt|
odoo8-addon-donation-stay|
odoo8-addon-donation-stay|odoo8-addon-donation
odoo8-addon-donation-tax-receipt|
odoo8-addon-donation-tax-receipt|odoo8-addon-donation
odoo8-addon-donation-thanks|
odoo8-addon-donation-thanks|odoo8-addon-donation
odoo8-addon-email-template-qweb|
odoo8-addon-event-contact|
odoo8-addon-event-email-reminder|
odoo8-addon-event-kanban-view-optimized|
odoo8-addon-event-multi-image|
odoo8-addon-event-multi-image|odoo8-addon-base-multi-image
odoo8-addon-event-phone|
odoo8-addon-event-product|
odoo8-addon-event-project|
odoo8-addon-event-registration-cancel-reason|
odoo8-addon-event-registration-mass-mailing|
odoo8-addon-event-registration-partner-unique|
odoo8-addon-event-registration-seat-limit|
odoo8-addon-event-sale-extra-info|
odoo8-addon-event-sale-registration-partner-unique|
odoo8-addon-event-sale-registration-partner-unique|odoo8-addon-event-registration-partner-unique
odoo8-addon-event-track-generate|
odoo8-addon-exportsage50|
odoo8-addon-fetchmail-attach-from-folder|
odoo8-addon-fetchmail-notify-error-to-sender|
odoo8-addon-field-char-transformed|
odoo8-addon-field-rrule|
odoo8-addon-framework-agreement|
odoo8-addon-framework-agreement|odoo8-addon-web-context-tunnel
odoo8-addon-framework-agreement-department|
odoo8-addon-framework-agreement-requisition|
odoo8-addon-framework-agreement-requisition|odoo8-addon-ngo-purchase-requisition
odoo8-addon-framework-agreement-sourcing|
odoo8-addon-framework-agreement-sourcing|odoo8-addon-logistic-requisition
odoo8-addon-framework-agreement-sourcing-stock-route-transit|
odoo8-addon-geoengine-base-geolocalize|
odoo8-addon-geoengine-base-geolocalize|requests
odoo8-addon-geoengine-geoname-geocoder|
odoo8-addon-geoengine-partner|
odoo8-addon-geoengine-partner|odoo8-addon-base-geoengine
odoo8-addon-geoengine-project|
odoo8-addon-github-connector|
odoo8-addon-github-connector-odoo|
odoo8-addon-help-online|
odoo8-addon-help-popup|
odoo8-addon-hr-commission|
odoo8-addon-hr-commission|odoo8-addon-sale-commission
odoo8-addon-hr-contract-default-trial-length|
odoo8-addon-hr-contract-hourly-rate|
odoo8-addon-hr-contract-hourly-rate|odoo8-addon-hr-contract-multi-jobs
odoo8-addon-hr-contract-multi-jobs|
odoo8-addon-hr-contract-reference|
odoo8-addon-hr-department-sequence|
odoo8-addon-hr-emergency-contact|
odoo8-addon-hr-employee-age|
odoo8-addon-hr-employee-benefit|
odoo8-addon-hr-employee-data-from-work-address|
odoo8-addon-hr-employee-gravatar|
odoo8-addon-hr-employee-gravatar|odoo8-addon-base-user-gravatar
odoo8-addon-hr-employee-id|
odoo8-addon-hr-employee-no-welcome|
odoo8-addon-hr-employee-phone-extension|
odoo8-addon-hr-employee-reference|
odoo8-addon-hr-expense-account-period|
odoo8-addon-hr-expense-analytic-plans|
odoo8-addon-hr-expense-invoice|
odoo8-addon-hr-expense-line-supplier|
odoo8-addon-hr-expense-move-date|
odoo8-addon-hr-expense-move-date|odoo8-addon-hr-expense-account-period
odoo8-addon-hr-expense-product-policy|
odoo8-addon-hr-experience|
odoo8-addon-hr-family|
odoo8-addon-hr-holidays-compute-days|
odoo8-addon-hr-holidays-compute-days|odoo8-addon-hr-public-holidays
odoo8-addon-hr-holidays-legal-leave|
odoo8-addon-hr-language|
odoo8-addon-hr-payroll-cancel|
odoo8-addon-hr-payslip-change-state|
odoo8-addon-hr-payslip-change-state|odoo8-addon-hr-payroll-cancel
odoo8-addon-hr-payslip-move-date|
odoo8-addon-hr-public-holidays|
odoo8-addon-hr-recruitment-partner|
odoo8-addon-hr-recruitment-phone|
odoo8-addon-hr-salary-rule-reference|
odoo8-addon-hr-security|
odoo8-addon-hr-skill|
odoo8-addon-hr-timesheet-activity-begin-end|
odoo8-addon-hr-timesheet-improvement|
odoo8-addon-hr-timesheet-invoice-hide-to-invoice|
odoo8-addon-hr-timesheet-invoice-hide-to-invoice-task|
odoo8-addon-hr-timesheet-sheet-change-period|
odoo8-addon-hr-timesheet-sheet-week-start-day|
odoo8-addon-hr-timesheet-task|
odoo8-addon-hr-timesheet-task|odoo8-addon-timesheet-task
odoo8-addon-hr-timesheet-task-required|
odoo8-addon-hr-worked-days-from-timesheet|
odoo8-addon-html-image-url-extractor|
odoo8-addon-html-text|
odoo8-addon-hw-customer-display|
odoo8-addon-hw-customer-display|pyserial
odoo8-addon-hw-telium-payment-terminal|
odoo8-addon-hw-telium-payment-terminal|pycountry
odoo8-addon-hw-telium-payment-terminal|pyserial
odoo8-addon-import-odbc|
odoo8-addon-import-odbc|odoo8-addon-base-external-dbsource
odoo8-addon-information-security-manual|
odoo8-addon-information-security-manual|odoo8-addon-mgmtsystem-manuals
odoo8-addon-intrastat-product|
odoo8-addon-intrastat-product|odoo8-addon-product-harmonized-system
odoo8-addon-intrastat-product|odoo8-addon-stock-picking-invoice-link
odoo8-addon-invoice-comment-template|
odoo8-addon-invoice-comment-template|odoo8-addon-base-comment-template
odoo8-addon-invoice-department|
odoo8-addon-invoice-fiscal-position-update|
odoo8-addon-l10n-account-translate|
odoo8-addon-l10n-ar-account-create-check|
odoo8-addon-l10n-ar-account-payment|
odoo8-addon-l10n-ar-bank-statement|
odoo8-addon-l10n-ar-base-country-state|
odoo8-addon-l10n-ar-cash-register|
odoo8-addon-l10n-ar-chart-of-account|
odoo8-addon-l10n-ar-electronic-invoice-storage-rg1361|
odoo8-addon-l10n-ar-electronic-invoice-storage-rg1361|odoo8-addon-base-vat-ar
odoo8-addon-l10n-ar-perceptions-basic|
odoo8-addon-l10n-ar-retentions-basic|
odoo8-addon-l10n-ar-sale-order|
odoo8-addon-l10n-ar-tax-reports|
odoo8-addon-l10n-ar-tax-reports|odoo8-addon-l10n-ar-perceptions-basic
odoo8-addon-l10n-ar-wsaa|
odoo8-addon-l10n-ar-wsfe|
odoo8-addon-l10n-ar-wsfe|odoo8-addon-base-vat-ar
odoo8-addon-l10n-ar-wsfe|odoo8-addon-l10n-ar-wsaa
odoo8-addon-l10n-ar-wsfe-jasper|
odoo8-addon-l10n-ar-wsfe-perceptions|
odoo8-addon-l10n-ar-wsfe-perceptions|odoo8-addon-l10n-ar-perceptions-basic
odoo8-addon-l10n-be-eco-tax|
odoo8-addon-l10n-be-iso20022-pain|
odoo8-addon-l10n-be-iso20022-pain|odoo8-addon-account-banking-pain-base
odoo8-addon-l10n-be-mis-reports|
odoo8-addon-l10n-br-account|
odoo8-addon-l10n-br-account|odoo8-addon-account-fiscal-position-rule
odoo8-addon-l10n-br-account|odoo8-addon-l10n-br-base
odoo8-addon-l10n-br-account|odoo8-addon-web-context-tunnel
odoo8-addon-l10n-br-account-product|
odoo8-addon-l10n-br-account-product|odoo8-addon-account-product-fiscal-classification
odoo8-addon-l10n-br-account-product-service|
odoo8-addon-l10n-br-account-product-service|odoo8-addon-l10n-br-account-product
odoo8-addon-l10n-br-account-product-service|odoo8-addon-l10n-br-account-service
odoo8-addon-l10n-br-account-service|
odoo8-addon-l10n-br-base|
odoo8-addon-l10n-br-base|num2words
odoo8-addon-l10n-br-crm|
odoo8-addon-l10n-br-crm-zip|
odoo8-addon-l10n-br-crm-zip|odoo8-addon-l10n-br-crm
odoo8-addon-l10n-br-data-account|
odoo8-addon-l10n-br-data-account-product|
odoo8-addon-l10n-br-data-account-service|
odoo8-addon-l10n-br-data-account-service|odoo8-addon-l10n-br-account-service
odoo8-addon-l10n-br-data-base|
odoo8-addon-l10n-br-data-base|odoo8-addon-l10n-br-base
odoo8-addon-l10n-br-delivery|
odoo8-addon-l10n-br-delivery|odoo8-addon-l10n-br-sale-stock
odoo8-addon-l10n-br-purchase|
odoo8-addon-l10n-br-purchase|odoo8-addon-l10n-br-stock-account
odoo8-addon-l10n-br-sale|
odoo8-addon-l10n-br-sale-product|
odoo8-addon-l10n-br-sale-product|odoo8-addon-l10n-br-account-product
odoo8-addon-l10n-br-sale-product|odoo8-addon-l10n-br-sale
odoo8-addon-l10n-br-sale-service|
odoo8-addon-l10n-br-sale-service|odoo8-addon-l10n-br-account-product-service
odoo8-addon-l10n-br-sale-service|odoo8-addon-l10n-br-sale
odoo8-addon-l10n-br-sale-stock|
odoo8-addon-l10n-br-stock|
odoo8-addon-l10n-br-stock-account|
odoo8-addon-l10n-br-stock-account|odoo8-addon-account-fiscal-position-rule-stock
odoo8-addon-l10n-br-stock-account|odoo8-addon-l10n-br-account-product
odoo8-addon-l10n-br-stock-account|odoo8-addon-l10n-br-stock
odoo8-addon-l10n-br-stock-account-report|
odoo8-addon-l10n-br-zip|
odoo8-addon-l10n-br-zip|odoo8-addon-l10n-br-base
odoo8-addon-l10n-ca-account-check-writing|
odoo8-addon-l10n-ca-account-check-writing|num2words
odoo8-addon-l10n-ca-qc-account-fiscal-position-rule|
odoo8-addon-l10n-ca-qc-account-fiscal-position-rule|odoo8-addon-account-fiscal-position-rule-sale
odoo8-addon-l10n-ca-qc-account-fiscal-position-rule|odoo8-addon-account-fiscal-position-rule-stock
odoo8-addon-l10n-ca-qc-account-fiscal-position-rule|odoo8-addon-l10n-ca-toponyms
odoo8-addon-l10n-ca-toponyms|
odoo8-addon-l10n-ch-account-statement-base-import|
odoo8-addon-l10n-ch-account-statement-base-import|xlrd
odoo8-addon-l10n-ch-bank|
odoo8-addon-l10n-ch-base-bank|
odoo8-addon-l10n-ch-credit-control-payment-slip-report|
odoo8-addon-l10n-ch-credit-control-payment-slip-report|odoo8-addon-account-credit-control
odoo8-addon-l10n-ch-credit-control-payment-slip-report|odoo8-addon-account-credit-control-dunning-fees
